p & n & m & iters. & #fg & f & NPG & iters. & #fg & f & NVSHKLH
0.9 & 100 & 5 & 1 & 21 & 70247.1102599127 & 7.79E+02 & 10000 & 29985 & 3145.9378051899 & 7.82E+01
0.9 & 100 & 10 & 1 & 21 & 70247.1102599127 & 7.79E+02 & 10000 & 20005 & 3145.9378011472 & 4.17E+02
0.9 & 100 & 20 & 1 & 21 & 70247.1102599127 & 7.79E+02 & 10000 & 20007 & 3145.9375231332 & 2.66E+02
0.9 & 200 & 5 & 1 & 21 & 137705.665344048 & 1.10E+03 & 10000 & 29983 & 6210.7940850593 & 5.70E-01
0.9 & 200 & 10 & 1 & 21 & 137705.665344048 & 1.10E+03 & 10000 & 29987 & 6210.7940839115 & 5.70E-01
0.9 & 200 & 20 & 1 & 21 & 137705.665344048 & 1.10E+03 & 10000 & 20007 & 6210.793392882 & 3.72E+02
0.9 & 1000 & 5 & 1 & 21 & 677374.106017129 & 2.46E+03 & 10000 & 29997 & 30729.6443168733 & 2.49E+02
0.9 & 1000 & 10 & 1 & 21 & 677374.106017129 & 2.46E+03 & 10000 & 29999 & 30729.6443166765 & 5.70E-01
0.9 & 1000 & 20 & 1 & 21 & 677374.106017129 & 2.46E+03 & 10000 & 20013 & 30729.6443164162 & 1.58E+03
0.9 & 5000 & 5 & 1 & 21 & 3375716.30938256 & 5.51E+03 & 10000 & 29993 & 153323.895471387 & 5.70E-01
0.9 & 5000 & 10 & 1 & 21 & 3375716.30938256 & 5.51E+03 & 10000 & 29993 & 153323.895471342 & 5.70E-01
0.9 & 5000 & 20 & 1 & 21 & 3375716.30938256 & 5.51E+03 & 10000 & 29993 & 153323.895471246 & 5.70E-01
0.9 & 10000 & 5 & 1 & 21 & 6748644.0635896 & 7.79E+03 & 10000 & 29999 & 306566.709414405 & 5.70E-01
0.9 & 10000 & 10 & 1 & 21 & 6748644.0635896 & 7.79E+03 & 10000 & 29999 & 306566.709414387 & 5.70E-01
0.9 & 10000 & 20 & 1 & 21 & 6748644.0635896 & 7.79E+03 & 10000 & 29999 & 306566.709414375 & 5.70E-01
