p & n & m & iters. & #fg & f & NPG & iters. & #fg & f & NVSHKLH
0.999 & 100 & 5 & 1 & 21 & 150123.179035242 & 7.79E+02 & 10000 & 20003 & 4900.9128213197 & 3.86E+01
0.999 & 100 & 10 & 1 & 21 & 150123.179035242 & 7.79E+02 & 10000 & 19999 & 4900.9123782223 & 3.79E+01
0.999 & 100 & 20 & 1 & 21 & 150123.179035242 & 7.79E+02 & 10000 & 20000 & 4900.8873111184 & 3.78E+01
0.999 & 200 & 5 & 1 & 21 & 297453.671572579 & 1.10E+03 & 10000 & 29971 & 9720.7074076621 & 5.50E+01
0.999 & 200 & 10 & 1 & 21 & 297453.671572579 & 1.10E+03 & 10000 & 19999 & 9720.7073593488 & 5.41E+01
0.999 & 200 & 20 & 1 & 21 & 297453.671572579 & 1.10E+03 & 10000 & 20000 & 9720.7067337013 & 5.39E+01
0.999 & 1000 & 5 & 1 & 21 & 1476097.61187127 & 2.46E+03 & 10000 & 29961 & 48279.0637949643 & 9.94E-01
0.999 & 1000 & 10 & 1 & 21 & 1476097.61187127 & 2.46E+03 & 10000 & 20000 & 48279.0637881564 & 1.68E+02
0.999 & 1000 & 20 & 1 & 21 & 1476097.61187127 & 2.46E+03 & 10000 & 20000 & 48279.0637186514 & 1.66E+02
0.999 & 5000 & 5 & 1 & 21 & 7369317.31336543 & 5.51E+03 & 10000 & 29983 & 241070.845631957 & 9.94E-01
0.999 & 5000 & 10 & 1 & 21 & 7369317.31336543 & 5.51E+03 & 10000 & 29983 & 241070.845630635 & 9.94E-01
0.999 & 5000 & 20 & 1 & 21 & 7369317.31336543 & 5.51E+03 & 10000 & 20005 & 241070.845626631 & 2.73E+02
0.999 & 10000 & 5 & 1 & 21 & 14735841.9402302 & 7.79E+03 & 10000 & 29981 & 482060.572922137 & 3.89E+02
0.999 & 10000 & 10 & 1 & 21 & 14735841.9402302 & 7.79E+03 & 10000 & 29983 & 482060.572921515 & 9.94E-01
0.999 & 10000 & 20 & 1 & 21 & 14735841.9402302 & 7.79E+03 & 10000 & 20003 & 482060.572910768 & 5.28E+02
